TransactionID,IsFraud
3664626,0.13373376839120968
3664627,0.17183466926032928
3664628,0.17053973935894945
3664629,0.2908224074044383
3664630,0.06026897277762236
3664631,0.059034582489216406
3664632,0.04492140426895721
3664633,0.29443645989128125
3664634,0.3199259971588972
3664635,0.04420063843804314
3664636,0.07218015367625974
3664637,0.0908285372278232
3664638,0.1398416735210145
3664639,0.07348154097064297
3664640,0.17844787963959732
3664641,0.15909611274080038
3664642,0.11324233398507419
3664643,0.23407586287141657
3664644,0.26522356648363493
3664645,0.04100687446193195
3664646,0.13961261532815608
3664647,0.13114213292995885
3664648,0.19186428719666762
3664649,0.5291159441626102
3664650,0.28058839024572957
3664651,0.17500044256631359
3664652,0.11307687888951078
3664653,0.21163762688462795
3664654,0.03390961889059543
3664655,0.25968218795178155
3664656,0.19826672828245193
3664657,0.06298127727750837
3664658,0.08060569247615203
3664659,0.0482784215534354
3664660,0.9501785850393598
3664661,0.4668668042933202
3664662,0.1440249278375085
3664663,0.4972374634649641
3664664,0.2878322307475094
3664665,0.21000373400849745
3664666,0.22961684004643362
3664667,0.08965228322440122
3664668,0.10768316344299227
3664669,0.0161871978417444
3664670,0.11160884935484078
3664671,0.07108491828065856
3664672,0.21833481237352959
3664673,0.08976241944022892
3664674,0.2936373291175589
3664675,0.1471915797020222
3664676,0.0839297420082646
3664677,0.22156738388780217
3664678,0.18267967874674312
3664679,0.08788321480434888
3664680,0.25358906245275753
3664681,0.13546661777272365
3664682,0.19953070204667386
3664683,0.5808232939564273
3664684,0.06265351831274106
3664685,0.06332596135196149
3664686,0.07292048192224926
3664687,0.17442575699673143
3664688,0.22420481237414142
3664689,0.3653825082938852
3664690,0.15983114220915046
3664691,0.12751757369592412
3664692,0.1768312008953544
3664693,0.274779730184786
3664694,0.32670323797333917
3664695,0.05588127443266318
3664696,0.13210800720683918
3664697,0.2779955135494571
3664698,0.12771920281220808
3664699,0.05741214362111811
3664700,0.19776192790548752
3664701,0.09532713905835954
3664702,0.15791277867200013
3664703,0.07455272449440795
3664704,0.25717175559467154
3664705,0.03818040782542594
3664706,0.30632004172470567
3664707,0.14687126345622095
3664708,0.33806881435289204
3664709,0.22298576262450032
3664710,0.04649835682434448
3664711,0.23415903529710402
3664712,0.26339685789856737
3664713,0.15588868119215385
3664714,0.0815072336072929
3664715,0.08271101236234304
3664716,0.24898116365000095
3664717,0.272717790824132
3664718,0.09086759923515007
3664719,0.09027344525068529
3664720,0.03688790635673493
3664721,0.11981314766425338
3664722,0.12923175282397126
3664723,0.13586718350749208
3664724,0.10038552355364988
3664725,0.33585889595988533
3664726,0.07026524768633427
3664727,0.21892940750171197
3664728,0.15424589577479159
3664729,0.1965249626678903
3664730,0.1503703939118016
3664731,0.2208276897424954
3664732,0.22162142168566037
3664733,0.22664195948594337
3664734,0.05408660805362148
3664735,0.13175306023397684
3664736,0.09797526375185152
3664737,0.24216187191084765
3664738,0.07661941245403868
3664739,0.2028687841430613
3664740,0.40942018570195843
3664741,0.0730460344689305
3664742,0.05924630021250838
3664743,0.06082954191538897
3664744,0.21254804024600635
3664745,0.5451427722586066
3664746,0.23785327978670456
3664747,0.3330313574073097
3664748,0.04007676281466115
3664749,0.052563085784052534
3664750,0.36923744383781193
3664751,0.07690348668390348
3664752,0.12466128292837148
3664753,0.2280452852471698
3664754,0.07683047286941251
3664755,0.07543798909726598
3664756,0.10739413827419908
3664757,0.3049539889118094
3664758,0.3309020871904365
3664759,0.06565360105644422
3664760,0.3560034344335148
3664761,0.07567789904750191
3664762,0.2193819562362215
3664763,0.030647046889833947
3664764,0.2363795468039354
3664765,0.08170872518372574
3664766,0.12300000259059204
3664767,0.14395195888014634
3664768,0.20299974029785975
3664769,0.17705063630822715
3664770,0.1970555807169309
3664771,0.09762419792779228
3664772,0.08307730882018789
3664773,0.159959382420955
3664774,0.10936481585411464
3664775,0.3208533722464146
3664776,0.15944613326048052
3664777,0.15263670411383495
3664778,0.1961852083088543
3664779,0.12563788505608384
3664780,0.08838091075815434
3664781,0.10936561044587206
3664782,0.17801001624017548
3664783,0.05505837682567069
3664784,0.19400134293682933
3664785,0.5512952999303196
3664786,0.27581798372657973
3664787,0.3584851161793673
3664788,0.3636886718461437
3664789,0.24065510560150244
3664790,0.38965531018932126
3664791,0.15565900632301233
3664792,0.22101246997775104
3664793,0.038728611017308984
3664794,0.09329589603688566
3664795,0.07190094644728345
3664796,0.03247022862119693
3664797,0.19429697881251434
3664798,0.11472000942161267
3664799,0.2902892365369029
3664800,0.20100916186867873
3664801,0.19291564213061593
3664802,0.1502285612237415
3664803,0.04715680459656485
3664804,0.17880394575484573
3664805,0.4134301609943919
3664806,0.2274482283456411
3664807,0.04961289073807837
3664808,0.1833304129695976
3664809,0.06735728204847077
3664810,0.10920546153430058
3664811,0.09402760970227236
3664812,0.12897350644352173
3664813,0.15162391545424936
3664814,0.17117237693869303
3664815,0.29408708983389603
3664816,0.2756807443207872
3664817,0.2762745244787828
3664818,0.19382583369905845
3664819,0.22547260174358122
3664820,0.09323079229874492
3664821,0.270581426949369
3664822,0.197216729181034
3664823,0.10109857859986507
3664824,0.05842678154117308
3664825,0.361218864063298
3664826,0.22253459816812382
3664827,0.060538673879341615
3664828,0.04610507442805165
3664829,0.5714674991402009
3664830,0.07691770057315458
3664831,0.23313847453922298
3664832,0.028132348534338596
3664833,0.05021075883023274
3664834,0.5129422924875245
3664835,0.18507961008223578
3664836,0.12469175196199661
3664837,0.15970281786707025
3664838,0.03727747212899104
3664839,0.1386588419970362
3664840,0.2752688133778359
3664841,0.3465603335693258
3664842,0.18290774939360446
3664843,0.09667665467665296
3664844,0.2669714589612122
3664845,0.2510801366555476
3664846,0.1384135099450183
3664847,0.21375848163296843
3664848,0.10728908532195133
3664849,0.07722477040106805
3664850,0.06098322700313305
3664851,0.2043895738013922
3664852,0.2733246914680097
3664853,0.20192416183107065
3664854,0.3693174815264493
3664855,0.3448527433203473
3664856,0.05390757233987891
3664857,0.08213392139957384
3664858,0.04824693212569578
3664859,0.4498016789930292
3664860,0.2931704828574954
3664861,0.05956215860614797
3664862,0.03905647323088806
3664863,0.2154175413133307
3664864,0.1380306126865411
3664865,0.42508546026754906
3664866,0.22761639145062648
3664867,0.07826714917389314
3664868,0.08111875395705301
3664869,0.06938813308740781
3664870,0.024815158604604502
3664871,0.22973330287534816
3664872,0.039603801710069025
3664873,0.24121569209253685
3664874,0.3357775745683763
3664875,0.17488284890614283
3664876,0.1127188392888236
3664877,0.046280362905383045
3664878,0.20778666459971185
3664879,0.3219394212287377
3664880,0.0895765670340411
3664881,0.21292642026964537
3664882,0.1487802721593791
3664883,0.3426936876071819
3664884,0.17901109197077733
3664885,0.349312819062369
3664886,0.19663450749544084
3664887,0.8224922854474079
3664888,0.19479794434448408
3664889,0.044709604722760886
3664890,0.11500012318683989
3664891,0.05067183089349301
3664892,0.1342805463388234
3664893,0.34095200840556794
3664894,0.0736835051859237
3664895,0.08341280919789215
3664896,0.09617238576206773
3664897,0.20538028762731703
3664898,0.28365801859302686
3664899,0.10482292586250186
3664900,0.18440804194540938
3664901,0.46981678743349575
3664902,0.1259684305518375
3664903,0.09493790714918142
3664904,0.29081714648324897
3664905,0.11166300158905658
3664906,0.2069702767989231
3664907,0.18068350694283183
3664908,0.9495406218910651
3664909,0.12750465460230687
3664910,0.13705153719707286
3664911,0.12357596712905455
3664912,0.10531393227626606
3664913,0.9682679851074819
3664914,0.22765121529236462
3664915,0.31358533067810934
3664916,0.07580448036863044
3664917,0.23279620454859137
3664918,0.26388599399547863
3664919,0.8962097310548246
3664920,0.18520107092331536
3664921,0.97332800664393
3664922,0.133413623713028
3664923,0.183786596198067
3664924,0.1522212334193415
3664925,0.10494968466746027
3664926,0.12786220351412617
3664927,0.8470402504762484
3664928,0.3300020093981269
3664929,0.20268648308817933
3664930,0.20014879081598583
3664931,0.4130424099359819
3664932,0.11071839629314097
3664933,0.15109163324191338
3664934,0.12983410316141095
3664935,0.06827173982048527
3664936,0.271595462251367
3664937,0.026875371429513815
3664938,0.3573543457613975
3664939,0.05445342187955584
3664940,0.06851213224888217
3664941,0.485707611939558
3664942,0.4798267481548889
3664943,0.3270935274806757
3664944,0.07092104719082422
3664945,0.060067399135396986
3664946,0.060075002985387906
3664947,0.4831361449634147
3664948,0.22804195594112994
3664949,0.08063520530263704
3664950,0.5030144913628284
3664951,0.46088310723427306
3664952,0.07634610647459664
3664953,0.07224338620481274
3664954,0.05245290638064138
3664955,0.04471103936555987
3664956,0.08063942504853505
3664957,0.4060935005178436
3664958,0.21361148758159362
3664959,0.06646668728294756
3664960,0.06844874292015826
3664961,0.13114013247432493
3664962,0.19563649542384604
3664963,0.17373530703462264
3664964,0.22431031961347597
3664965,0.1458180081220402
3664966,0.07043993270870376
3664967,0.06634236336960328
3664968,0.5369080616168337
3664969,0.355806856131067
3664970,0.11050755092478912
3664971,0.30026872428135865
3664972,0.044515585248399166
3664973,0.27948601182738875
3664974,0.3736700192157474
3664975,0.24077090932536327
3664976,0.23728250745090362
3664977,0.3130683660736859
3664978,0.07191439248987845
3664979,0.13614712834753945
3664980,0.2542022001019259
3664981,0.11395711820124892
3664982,0.10204834727786367
3664983,0.06260415695500593
3664984,0.045494697906844295
3664985,0.11793056943762932
3664986,0.4246529204603112
3664987,0.041476500432898813
3664988,0.23167168402622587
3664989,0.34307748487054346
3664990,0.6236880011617056
3664991,0.34747833381471666
3664992,0.8891522540662322
3664993,0.23552605348584205
3664994,0.23003898568762657
3664995,0.24682115870270466
3664996,0.06447660139662374
3664997,0.21376176067733346
3664998,0.14685244337907696
3664999,0.04889924055676729
3665000,0.9691897589053804
3665001,0.28275350789559
3665002,0.08023200194434663
3665003,0.448534735414
3665004,0.24394522634570617
3665005,0.052456367331173454
3665006,0.09844804933232623
3665007,0.04816095310721078
3665008,0.1253479216778402
3665009,0.05262820126396434
3665010,0.15144744169318305
3665011,0.26373148859165835
3665012,0.2603394846350332
3665013,0.4105706827958196
3665014,0.24175218652284008
3665015,0.09653200768436135
3665016,0.0383197139009898
3665017,0.026748139746812262
3665018,0.3565496531222815
3665019,0.17827581153539132
3665020,0.35370307932682526
3665021,0.6084486121623339
3665022,0.1103581360175731
3665023,0.2552272156973292
3665024,0.171256405855762
3665025,0.09389315576559439
3665026,0.20003259980108698
3665027,0.06081580881180005
3665028,0.30136858286656987
3665029,0.20954380698458608
3665030,0.15678099894371994
3665031,0.1566269776154426
3665032,0.12829752266790057
3665033,0.21484909823083828
3665034,0.08782958987692721
3665035,0.0891927152514532
3665036,0.0779532285573756
3665037,0.3492345674468258
3665038,0.2515033272679287
3665039,0.05470667699778017
3665040,0.07757285827405905
3665041,0.3392843605896425
3665042,0.3987138509127718
3665043,0.22897629653403584
3665044,0.28026206304479734
3665045,0.08108381848213785
3665046,0.08477420509495129
3665047,0.06252532007308295
3665048,0.030439723676334057
3665049,0.2193978687474104
3665050,0.20082851851443287
3665051,0.0655976789628807
3665052,0.07710484255971027
3665053,0.042923524185848064
3665054,0.19591286769440897
3665055,0.08334654879724573
3665056,0.3518204483411212
3665057,0.257603517903461
3665058,0.38563176010047506
3665059,0.2539254648443019
3665060,0.17284088227527306
3665061,0.2979328095648247
3665062,0.3038154909775741
3665063,0.15884667730993537
3665064,0.2350684836242186
3665065,0.3955684397751043
3665066,0.05366715336679543
3665067,0.11498412288737353
3665068,0.0823873405517106
3665069,0.08298299633239951
3665070,0.2800933124734843
3665071,0.08473357596149574
3665072,0.042037288212400215
3665073,0.37697272961069644
3665074,0.1028657964898344
3665075,0.02464367573615074
3665076,0.2074528760524219
3665077,0.05252265820198706
3665078,0.19394792681633824
3665079,0.21616585954511033
3665080,0.12533542610846693
3665081,0.18956121717798338
3665082,0.26407689302421533
3665083,0.2299994270246813
3665084,0.17992776799628174
3665085,0.05829529769132678
3665086,0.19390826672692602
3665087,0.6699987673651923
3665088,0.25371812959897355
3665089,0.182326403718592
3665090,0.23724680441685111
3665091,0.14094137667855405
3665092,0.11831850386999003
3665093,0.15440311738929896
3665094,0.13611004559180073
3665095,0.165803101254507
3665096,0.15750470043151624
3665097,0.5942713921441632
3665098,0.06037685225573213
3665099,0.228978688389941
3665100,0.4661199372039435
3665101,0.11472534722528012
3665102,0.03255067725909633
3665103,0.30905507900602464
3665104,0.07272086601960363
3665105,0.2813184970237967
3665106,0.3950052542518378
3665107,0.06663817657187159
3665108,0.11263088716286732
3665109,0.1172937859051616
3665110,0.10747994672817217
3665111,0.055794655967848474
3665112,0.24926730824009277
3665113,0.2037953426219374
3665114,0.22463664049830398
3665115,0.19132352392850824
3665116,0.5322250025554599
3665117,0.11063828420949186
3665118,0.09637910212359278
3665119,0.10001378882431888
3665120,0.1231621523695639
3665121,0.18032515002426167
3665122,0.037868720384490684
3665123,0.571519140496768
3665124,0.12761683122740172
3665125,0.2097436666839357
3665126,0.34002565585395206
3665127,0.14626922806806658
3665128,0.1763230843812258
3665129,0.03791645368945511
3665130,0.38830789066813814
3665131,0.08406190643689379
3665132,0.06962752719061953
3665133,0.23052077373419927
3665134,0.14867973024174913
3665135,0.179575621386304
3665136,0.27511872016029393
3665137,0.07968245470112675
3665138,0.08456568625580912
3665139,0.03257491059511945
3665140,0.4973743076804016
3665141,0.17694991208174218
3665142,0.12915462650594645
3665143,0.3918974605315483
3665144,0.031158473621150793
3665145,0.3404391101825134
3665146,0.309457175661853
3665147,0.2656149097501234
3665148,0.22778366897606478
3665149,0.1069132389403193
3665150,0.17751708022602702
3665151,0.11602219639754835
3665152,0.27488135687819304
3665153,0.19985200562497515
3665154,0.24493113459707716
3665155,0.1540845250651059
3665156,0.36668152685493965
3665157,0.20708071941764417
3665158,0.2974060209287838
3665159,0.04819677554457885
3665160,0.0966410872351318
3665161,0.3016634403282006
3665162,0.2767680892327744
3665163,0.059126256513773755
3665164,0.03847300704278338
3665165,0.046464448871922616
3665166,0.08555543148421023
3665167,0.2606325219028264
3665168,0.15362298008526798
3665169,0.14986959098446706
3665170,0.20080414077986583
3665171,0.05333402567940329
