TransactionID,IsFraud
3664626,0.0899592373379692
3664627,0.15304367101649205
3664628,0.15932063409581124
3664629,0.46204044838705727
3664630,0.06760991990874386
3664631,0.06535899854737542
3664632,0.05069509440451856
3664633,0.30827514425208097
3664634,0.3731176105603255
3664635,0.049574509993295164
3664636,0.10101248308598419
3664637,0.12792010910937673
3664638,0.1454123633525307
3664639,0.07251573823665569
3664640,0.14463395369170015
3664641,0.16804010800363667
3664642,0.1571521152513152
3664643,0.27347145266607376
3664644,0.25081372916470834
3664645,0.07084762034664933
3664646,0.132695201393863
3664647,0.1655070441213254
3664648,0.1931838180701564
3664649,0.6209005333149613
3664650,0.33763469398830936
3664651,0.13774133273853995
3664652,0.10333714066797194
3664653,0.20615256359715434
3664654,0.03132200946767022
3664655,0.3640648731520129
3664656,0.18190460923544105
3664657,0.06335865783769519
3664658,0.10503769102457951
3664659,0.03739105118297883
3664660,0.9291932971309973
3664661,0.5477328131421761
3664662,0.15162243344840384
3664663,0.5729575741958635
3664664,0.2894200128952005
3664665,0.1977690320683285
3664666,0.214206799666648
3664667,0.13394778862649834
3664668,0.11122092119427052
3664669,0.013326331564556372
3664670,0.18532879575170788
3664671,0.10277206797981835
3664672,0.18443249684618074
3664673,0.1114092661051808
3664674,0.3467839983928506
3664675,0.19695829497569445
3664676,0.08096043334179508
3664677,0.20788688373927472
3664678,0.18912427927398154
3664679,0.15344688781006513
3664680,0.25492794475182734
3664681,0.19684435085982502
3664682,0.20744266433981837
3664683,0.578475839167617
3664684,0.09154922153817478
3664685,0.06448383539821188
3664686,0.07141203345814254
3664687,0.18281203705909765
3664688,0.22878975642390656
3664689,0.3837983575312392
3664690,0.24639670775681866
3664691,0.16090099840611322
3664692,0.14580681919024108
3664693,0.324605660391509
3664694,0.38155547320262884
3664695,0.042175744971637875
3664696,0.12148986956866367
3664697,0.26547288616671083
3664698,0.15344014136660775
3664699,0.05288730188146089
3664700,0.2929327793292264
3664701,0.08333903261838525
3664702,0.17268063919939033
3664703,0.10925022166867356
3664704,0.28869335256820206
3664705,0.0368838522377239
3664706,0.3704055866151569
3664707,0.10893297321739594
3664708,0.47670280500681017
3664709,0.21656604176850408
3664710,0.041456416417775276
3664711,0.2518354581843908
3664712,0.3855004762225113
3664713,0.16776190260499507
3664714,0.07651569058157032
3664715,0.0815066752866331
3664716,0.2468976309500745
3664717,0.2995227454076864
3664718,0.10125032632079295
3664719,0.11278610844483972
3664720,0.03956042054724321
3664721,0.12288266386339439
3664722,0.10569106373856081
3664723,0.19504911521722898
3664724,0.08258121787925359
3664725,0.3820953012747292
3664726,0.0611102058936505
3664727,0.20892904191994832
3664728,0.14500982826736744
3664729,0.20160736208915236
3664730,0.1878048340970829
3664731,0.2860265302552672
3664732,0.2558115062545574
3664733,0.3067621654236038
3664734,0.040309433693362574
3664735,0.11476098343433633
3664736,0.10237932874279615
3664737,0.2082184211650498
3664738,0.10405151443059439
3664739,0.21915461717624285
3664740,0.4205855704587399
3664741,0.07386294704564705
3664742,0.07462406680533046
3664743,0.06359462010862348
3664744,0.20089762347300744
3664745,0.600939518545203
3664746,0.20889792149369857
3664747,0.4708999265412213
3664748,0.029912441633972175
3664749,0.05803248339601269
3664750,0.35863706229532133
3664751,0.05697130699474507
3664752,0.12587065498173142
3664753,0.33588932620166034
3664754,0.11054260759252507
3664755,0.07351821361584131
3664756,0.08525663284729605
3664757,0.3908058220889718
3664758,0.35090969104380043
3664759,0.06758072796767746
3664760,0.47909592070043494
3664761,0.07382843809825301
3664762,0.23328579919765222
3664763,0.02955751968555043
3664764,0.24464776957167245
3664765,0.12325423897188965
3664766,0.22668957195006825
3664767,0.15653620994859976
3664768,0.1805544113048531
3664769,0.20546450761930116
3664770,0.25455745513695943
3664771,0.11102707785167872
3664772,0.10519382747705966
3664773,0.19988293100000565
3664774,0.11340502670871906
3664775,0.46077692255912056
3664776,0.1782224519593099
3664777,0.1445206575605048
3664778,0.17352980808369908
3664779,0.1513779882504542
3664780,0.09311149270940822
3664781,0.15668036562575768
3664782,0.14147697210328167
3664783,0.0660535433725126
3664784,0.23479200189342644
3664785,0.5912080704182195
3664786,0.2983854170957668
3664787,0.31561770889835367
3664788,0.566345334516747
3664789,0.25504477999286923
3664790,0.35560801072384773
3664791,0.1407521806361515
3664792,0.18545803322590532
3664793,0.03650404767356835
3664794,0.08831555904171727
3664795,0.060074835178639256
3664796,0.0341764369612589
3664797,0.23051732407735687
3664798,0.07973120090993209
3664799,0.2765170184978579
3664800,0.2164132552780309
3664801,0.25595937701095695
3664802,0.14134540110080482
3664803,0.03702535294457955
3664804,0.1424468042865232
3664805,0.37974638306368713
3664806,0.23753156481328866
3664807,0.04048431724033682
3664808,0.14643053547332846
3664809,0.058287190380591096
3664810,0.12730178668158823
3664811,0.08260116113989362
3664812,0.08729778602109128
3664813,0.20835377187050572
3664814,0.20293251994147662
3664815,0.3780081475823819
3664816,0.2570582295815277
3664817,0.2792836662516157
3664818,0.20276067565006844
3664819,0.2542102456003862
3664820,0.11103435056405721
3664821,0.35607999849615674
3664822,0.2273741983661036
3664823,0.11092865266403877
3664824,0.08802369293945027
3664825,0.3631723902088582
3664826,0.23880584262728186
3664827,0.1032435957767188
3664828,0.043673034337116924
3664829,0.6646064434808544
3664830,0.07254814169164885
3664831,0.3486304754851838
3664832,0.04221147714125064
3664833,0.059471452357232765
3664834,0.6026325867069665
3664835,0.16170301960504327
3664836,0.18974761899524756
3664837,0.22610753694089236
3664838,0.03354812539343514
3664839,0.181262862632665
3664840,0.2860102893760766
3664841,0.39129651515738617
3664842,0.19839949035980473
3664843,0.10177170732891894
3664844,0.23472469711987365
3664845,0.33466130627503
3664846,0.16290344595093603
3664847,0.20487499160639058
3664848,0.1418709051826543
3664849,0.09238969379636365
3664850,0.038307962518199935
3664851,0.33102356413060235
3664852,0.2939640790464995
3664853,0.19660177384136177
3664854,0.3737524759471226
3664855,0.515888085707424
3664856,0.05032846602163537
3664857,0.07718300216883256
3664858,0.029044073780195915
3664859,0.5559611652738964
3664860,0.4197786080851768
3664861,0.08275422569365207
3664862,0.029022716212328905
3664863,0.19839462701856794
3664864,0.13010349607689237
3664865,0.38692873434533964
3664866,0.31457602296331033
3664867,0.0712272783842648
3664868,0.09301822108704547
3664869,0.05116880923997985
3664870,0.035850025072028995
3664871,0.25994168638908677
3664872,0.030121047373198415
3664873,0.2256504502919547
3664874,0.3910464518677568
3664875,0.18991914921101521
3664876,0.09250952563342806
3664877,0.036785345051518675
3664878,0.2175730497452188
3664879,0.3570767932130167
3664880,0.1207746593791985
3664881,0.21227831913150672
3664882,0.14481800361038982
3664883,0.32638659722373203
3664884,0.1776498396320328
3664885,0.3781012965665622
3664886,0.2554489961116367
3664887,0.9021998969726762
3664888,0.22635872148072447
3664889,0.02472890977613157
3664890,0.07121019971815805
3664891,0.038847622905912656
3664892,0.12869582475177288
3664893,0.3438365269082317
3664894,0.10281517109268627
3664895,0.11131826377628914
3664896,0.0809288171884029
3664897,0.25728297592249433
3664898,0.3649773857426843
3664899,0.11773575774986828
3664900,0.16136255694342216
3664901,0.50760739035861
3664902,0.1829308156552031
3664903,0.10963879714062978
3664904,0.3098474872777208
3664905,0.2013064874298937
3664906,0.20699293728633825
3664907,0.14932310376774469
3664908,0.9543197388641923
3664909,0.11009235216553465
3664910,0.14429857808900134
3664911,0.09039182806285746
3664912,0.18668880167422316
3664913,0.9625056807010525
3664914,0.24793170502150566
3664915,0.40778926359274237
3664916,0.08338721944978181
3664917,0.22495869785711947
3664918,0.26306996603585936
3664919,0.9300902106627223
3664920,0.23901263468943837
3664921,0.9768291219085377
3664922,0.11411087264560406
3664923,0.21389348864939062
3664924,0.11242964445035286
3664925,0.13208813553670157
3664926,0.12898990224993534
3664927,0.8961272570968808
3664928,0.35517160460137354
3664929,0.1669539057256287
3664930,0.18962317985365693
3664931,0.3846223657420743
3664932,0.10714946973591827
3664933,0.23742283877758708
3664934,0.11814671640727678
3664935,0.08861923742069265
3664936,0.31057054839851467
3664937,0.03235738576850029
3664938,0.3496488634783192
3664939,0.051667587073664506
3664940,0.07115128192138608
3664941,0.5664453102423231
3664942,0.6146292618927354
3664943,0.40240954279279517
3664944,0.08420122244305556
3664945,0.04672983060731032
3664946,0.03781549123183806
3664947,0.45356807616993305
3664948,0.246677557884596
3664949,0.07652991312412578
3664950,0.443198862471078
3664951,0.39403638091820015
3664952,0.07511028374911548
3664953,0.09026288210886826
3664954,0.05271195182819944
3664955,0.045039183238579354
3664956,0.08952720116052172
3664957,0.4176771118072971
3664958,0.23878797708769137
3664959,0.0534407058341773
3664960,0.07153002388639892
3664961,0.0750157701239981
3664962,0.17148774573667566
3664963,0.2171149697431535
3664964,0.2614639622852608
3664965,0.12046528549092057
3664966,0.054956046799187544
3664967,0.08373632867199227
3664968,0.6638589004941169
3664969,0.46886725454760936
3664970,0.08942101097658624
3664971,0.3773324603997915
3664972,0.04034518177801616
3664973,0.27704173838546614
3664974,0.4508478402889131
3664975,0.22746614729047943
3664976,0.20740510844059312
3664977,0.35875270657690633
3664978,0.05799046681772885
3664979,0.12870154740754308
3664980,0.3666618507472285
3664981,0.12474398831141946
3664982,0.10675622443626627
3664983,0.06625082495620274
3664984,0.08475483986603222
3664985,0.14970254116859882
3664986,0.4357803799318148
3664987,0.056637048668820904
3664988,0.22998419662873074
3664989,0.36645835515026615
3664990,0.6210361226692352
3664991,0.4979318199718129
3664992,0.9305744069635041
3664993,0.23440683195632253
3664994,0.22595129989533386
3664995,0.18937418536245224
3664996,0.09999732938413175
3664997,0.22169760604327773
3664998,0.22802635050299586
3664999,0.0811934140668568
3665000,0.9836128696320409
3665001,0.35530002639390357
3665002,0.0629902986872536
3665003,0.44763717882205706
3665004,0.2458089168914971
3665005,0.05252687647945539
3665006,0.10827819803968002
3665007,0.043314325000913194
3665008,0.11721561014677813
3665009,0.048044921637249646
3665010,0.14559789625303973
3665011,0.2899604274318655
3665012,0.24571491715184074
3665013,0.4495765483897295
3665014,0.22793819162529888
3665015,0.1031543129093254
3665016,0.046348708160692725
3665017,0.03197102261307604
3665018,0.4285880560574956
3665019,0.22224041056550908
3665020,0.3984796580068222
3665021,0.6502721352192493
3665022,0.10074394407616953
3665023,0.2236658600475661
3665024,0.1651105759127949
3665025,0.10558745483016538
3665026,0.16145045459496563
3665027,0.09071644775492073
3665028,0.33867172190546957
3665029,0.2289791422979392
3665030,0.15610140319097107
3665031,0.20419594987645617
3665032,0.15565011283822777
3665033,0.17736849347546563
3665034,0.07218673056270158
3665035,0.11260456204534319
3665036,0.0779286415704633
3665037,0.42452028918558077
3665038,0.22179214198856934
3665039,0.051805083359792004
3665040,0.10293616160842578
3665041,0.42122886625266454
3665042,0.38388002834013474
3665043,0.29856055633816064
3665044,0.2641336725532046
3665045,0.1058492393543192
3665046,0.07676056547248199
3665047,0.06195480906502515
3665048,0.0076567158929735715
3665049,0.3105525567308069
3665050,0.21794478861721311
3665051,0.07671756048850024
3665052,0.049606510693088954
3665053,0.031377408900718516
3665054,0.16947547047916836
3665055,0.07901047802062515
3665056,0.4729923617146414
3665057,0.23423316712964204
3665058,0.44729290523469367
3665059,0.3551723772071352
3665060,0.2044566853277951
3665061,0.41162117396327086
3665062,0.3711568647664245
3665063,0.19008798192866455
3665064,0.1825100375702698
3665065,0.404065480869697
3665066,0.05951683216560286
3665067,0.12002112399905931
3665068,0.07233661758366192
3665069,0.17154685755937732
3665070,0.2867603444615827
3665071,0.08603202338484439
3665072,0.039907000223060915
3665073,0.36467302063573753
3665074,0.11575114520486064
3665075,0.02108319156276525
3665076,0.18570301238808853
3665077,0.029704347573176287
3665078,0.16451790140092792
3665079,0.18378648268160622
3665080,0.12266059138871091
3665081,0.18666200818514275
3665082,0.27349191764840397
3665083,0.22226666494529285
3665084,0.16227393495835252
3665085,0.04602223776568814
3665086,0.1693288962881943
3665087,0.7106658015067294
3665088,0.24728972667346924
3665089,0.1604385283925019
3665090,0.22473107597933017
3665091,0.1553184411208665
3665092,0.12459006235880862
3665093,0.25599448046680073
3665094,0.19808380556907454
3665095,0.1406862718858355
3665096,0.17317693651020025
3665097,0.7113016451916975
3665098,0.04259979613598988
3665099,0.21968763193479046
3665100,0.4536203623064548
3665101,0.1088493264880273
3665102,0.034256721437599225
3665103,0.3690070241063368
3665104,0.06257207647108938
3665105,0.4202407990806204
3665106,0.5344853498671236
3665107,0.11673160038065818
3665108,0.11963630619488982
3665109,0.13421998210211095
3665110,0.09646326809283953
3665111,0.045812105530863005
3665112,0.33147569354606493
3665113,0.20130580759974076
3665114,0.20655077634095367
3665115,0.16620455630173273
3665116,0.47807028563597037
3665117,0.2007948125499433
3665118,0.1088954111825766
3665119,0.09729948645466707
3665120,0.11859800055037595
3665121,0.1333374002061211
3665122,0.04821393423594414
3665123,0.7231984942931827
3665124,0.16159503449253843
3665125,0.19832983973987736
3665126,0.4459789312276264
3665127,0.1577623500927101
3665128,0.15473430415150943
3665129,0.03735670848340205
3665130,0.40679337252726006
3665131,0.1902797688908772
3665132,0.0927423071513718
3665133,0.2337264062529516
3665134,0.1605615721833667
3665135,0.22808614446496314
3665136,0.32697236893155407
3665137,0.08483061282941526
3665138,0.09910660695478604
3665139,0.02644672263697319
3665140,0.5908872455236776
3665141,0.21904695476801264
3665142,0.12289980671806108
3665143,0.4238408811663244
3665144,0.03792415442239305
3665145,0.4245490948861028
3665146,0.2799029323586848
3665147,0.3639550742514436
3665148,0.22309052529968687
3665149,0.09041516562418772
3665150,0.2054080091323325
3665151,0.09079222760841729
3665152,0.27253619242213867
3665153,0.25575700376576765
3665154,0.3384765115554131
3665155,0.16175303941641647
3665156,0.36424094893609554
3665157,0.31388049732187845
3665158,0.41124494764176267
3665159,0.053671138897315084
3665160,0.06313175350513092
3665161,0.4243406564586163
3665162,0.29018078172438205
3665163,0.046672548777082296
3665164,0.036952117820826136
3665165,0.06587186730248412
3665166,0.13735047045972662
3665167,0.25173478792217346
3665168,0.1289773194379048
3665169,0.13158143895650867
3665170,0.2468641244324907
3665171,0.04611002530777302
