TransactionID,IsFraud
3664626,0.12913558831272226
3664627,0.16791358758097774
3664628,0.14692435217849364
3664629,0.26561014579714215
3664630,0.07941681582525163
3664631,0.05784250684106886
3664632,0.059590447268778574
3664633,0.2779388369869142
3664634,0.36859402953338893
3664635,0.05966943986425447
3664636,0.0968315400726585
3664637,0.10411593686671795
3664638,0.11399602862206691
3664639,0.06190980182519244
3664640,0.13898244060350615
3664641,0.17364377685548696
3664642,0.1724705361494115
3664643,0.2699122253773333
3664644,0.2563646330413426
3664645,0.0475752673149093
3664646,0.1446589018916216
3664647,0.10559648441452707
3664648,0.2015424199977793
3664649,0.5707876893714542
3664650,0.2680731995454314
3664651,0.16874137752696544
3664652,0.12917132588496408
3664653,0.21310434777717427
3664654,0.04047643044375201
3664655,0.23916368163676596
3664656,0.18319121518265516
3664657,0.07639736384723739
3664658,0.09155073388493426
3664659,0.04202964855177776
3664660,0.9565222744988664
3664661,0.529305246876945
3664662,0.17025006454462405
3664663,0.5408683535624814
3664664,0.30676270429901853
3664665,0.204599544540831
3664666,0.22741781833228236
3664667,0.12892094147403346
3664668,0.13928849284685968
3664669,0.0038577958320935154
3664670,0.12402276851670438
3664671,0.07965060820370085
3664672,0.2186114185159515
3664673,0.11516430928219712
3664674,0.3117983515733543
3664675,0.19781994992219304
3664676,0.09221986420500326
3664677,0.21920140040577352
3664678,0.2017874900555018
3664679,0.14566454471028864
3664680,0.24476040070557326
3664681,0.14571586486365107
3664682,0.21749741853037563
3664683,0.6116404013022063
3664684,0.07182329529779186
3664685,0.08996727631807996
3664686,0.06757815444059467
3664687,0.16304652950101786
3664688,0.2404873715502452
3664689,0.37181866752314285
3664690,0.20079137125951252
3664691,0.15948358387116968
3664692,0.1721335530401328
3664693,0.3180777747788321
3664694,0.34338154054607173
3664695,0.048648207476491775
3664696,0.14364960297139026
3664697,0.25943009841724995
3664698,0.16391868994564296
3664699,0.046252942698560895
3664700,0.22020674368219614
3664701,0.1097922533844117
3664702,0.1341954336211754
3664703,0.0967660550145809
3664704,0.2917925674372611
3664705,0.04587865919427302
3664706,0.3126044130933589
3664707,0.17404237290274877
3664708,0.4024392829279293
3664709,0.18976310686426984
3664710,0.06466036290894604
3664711,0.25276136240419855
3664712,0.2862435262145444
3664713,0.1559277749948425
3664714,0.06679833448148983
3664715,0.09146709422005708
3664716,0.23593195493131314
3664717,0.2724066284580021
3664718,0.12685966144739572
3664719,0.10631677778910459
3664720,0.055350489709504784
3664721,0.1273707033405244
3664722,0.13567285356614717
3664723,0.1458322409365032
3664724,0.08586262200399303
3664725,0.3290568847897224
3664726,0.08728077521131582
3664727,0.21462528962086413
3664728,0.150017297299335
3664729,0.19629229323571046
3664730,0.1560733999171261
3664731,0.3063604451591162
3664732,0.2429309616056463
3664733,0.24160471296820651
3664734,0.03930694927058126
3664735,0.12837112244999987
3664736,0.10407998735050013
3664737,0.22283596317070323
3664738,0.08678126844156717
3664739,0.21449771404111667
3664740,0.40700985903115555
3664741,0.08075684925514862
3664742,0.042697245285058506
3664743,0.05571266235161031
3664744,0.2130121713215907
3664745,0.5588840635282883
3664746,0.2283850757308064
3664747,0.39332878472174204
3664748,0.0452677500438959
3664749,0.06185174745016491
3664750,0.37113518226735426
3664751,0.06201513831008741
3664752,0.1358075043624012
3664753,0.271484999110458
3664754,0.1119385329313188
3664755,0.08444869118864909
3664756,0.09447894105326328
3664757,0.3477575425010427
3664758,0.30942851150443007
3664759,0.06353098050551655
3664760,0.3823163506020309
3664761,0.11449730284090898
3664762,0.24140973123987192
3664763,0.041635314351569114
3664764,0.2523105886119392
3664765,0.0794509909013333
3664766,0.16994828044781135
3664767,0.14457014902274637
3664768,0.19607450603553792
3664769,0.17198842788557425
3664770,0.21865423939707604
3664771,0.10524989501695167
3664772,0.06758597887216745
3664773,0.19033206771931518
3664774,0.11380663296863243
3664775,0.364125154126878
3664776,0.16464210805510385
3664777,0.17170674042751846
3664778,0.19954583596372538
3664779,0.1400695820774316
3664780,0.09652814022375321
3664781,0.14983481469873966
3664782,0.1995623242417085
3664783,0.06690566408656586
3664784,0.2291228950971384
3664785,0.5786989611452206
3664786,0.2536619921590009
3664787,0.341015603193347
3664788,0.4004587787657666
3664789,0.26216476476888173
3664790,0.37279425803694394
3664791,0.161737123833386
3664792,0.22580344326037624
3664793,0.03635992416394265
3664794,0.060030579882951435
3664795,0.06161250316543596
3664796,0.03016390741330524
3664797,0.25582315511059495
3664798,0.1058226265611497
3664799,0.27563537956726514
3664800,0.22422727391021413
3664801,0.18702683445807328
3664802,0.16082894006316148
3664803,0.029587153706231398
3664804,0.16252405071048914
3664805,0.39748051399718715
3664806,0.23391906811353616
3664807,0.06731684686308503
3664808,0.18092901203837666
3664809,0.0699549306706965
3664810,0.1269900271666591
3664811,0.10679582770183103
3664812,0.10675209174428202
3664813,0.15743246313233103
3664814,0.2104301752897988
3664815,0.30182155614818446
3664816,0.26274950817139103
3664817,0.2946433737080578
3664818,0.1807993518851888
3664819,0.2515079280939497
3664820,0.11289326352475292
3664821,0.2959272075195158
3664822,0.1950476397425893
3664823,0.0845081836329085
3664824,0.056551165867522686
3664825,0.3671875520634029
3664826,0.23959133584469422
3664827,0.09240381554732757
3664828,0.05401497092852796
3664829,0.6426640842412868
3664830,0.06849866738152187
3664831,0.2712004790874744
3664832,0.02473771599898034
3664833,0.05731657937215234
3664834,0.4936993512658765
3664835,0.19441038502431945
3664836,0.17359940812337354
3664837,0.15251371000090364
3664838,0.03309367058687589
3664839,0.20995169769067262
3664840,0.2654399444545144
3664841,0.3387210387148951
3664842,0.19863031469517087
3664843,0.09356059113128136
3664844,0.24142238414085568
3664845,0.2302551743608655
3664846,0.13086166683036765
3664847,0.2155476753366041
3664848,0.1878408144092383
3664849,0.07872431565865172
3664850,0.048747358428511675
3664851,0.2619500103002489
3664852,0.2939200077730383
3664853,0.16523120027493196
3664854,0.37011335986655036
3664855,0.3660952863798022
3664856,0.044392102108370725
3664857,0.08996726760135182
3664858,0.03423629440412154
3664859,0.5371368468699912
3664860,0.27251811157867706
3664861,0.07230542803256859
3664862,0.05306056975649274
3664863,0.20726453957365532
3664864,0.16340852996724067
3664865,0.41161844492021693
3664866,0.24506602467817573
3664867,0.0737919605147288
3664868,0.06760326502997578
3664869,0.05773153735448011
3664870,0.0418604161475715
3664871,0.24929242096863247
3664872,0.0431299456698199
3664873,0.21737813837030087
3664874,0.376304436795978
3664875,0.18299885473557095
3664876,0.10455021258232747
3664877,0.050091006444884435
3664878,0.2337368541644482
3664879,0.32613191617083076
3664880,0.12611266307277358
3664881,0.2048664219051318
3664882,0.15154569471821108
3664883,0.28955728056115226
3664884,0.15903895334278842
3664885,0.3374110923653969
3664886,0.21607399014376805
3664887,0.8798058338779056
3664888,0.22647849119454036
3664889,0.033642591812223184
3664890,0.10944437782377862
3664891,0.06521452187446973
3664892,0.14438628907918463
3664893,0.35405136366009893
3664894,0.07676134263377023
3664895,0.0882392482330212
3664896,0.07567624842766818
3664897,0.22046497781786936
3664898,0.32323734291951967
3664899,0.11003976295190884
3664900,0.17433191919054927
3664901,0.4880891095496644
3664902,0.14857669758197498
3664903,0.11918623859118364
3664904,0.3312665523856915
3664905,0.13410871866064006
3664906,0.21833769490790977
3664907,0.15311813481219377
3664908,0.9471571162739056
3664909,0.12071405469323172
3664910,0.14329834509256795
3664911,0.1050695696293766
3664912,0.12022147971731798
3664913,0.9571584711177286
3664914,0.2279481644049612
3664915,0.3012733277288813
3664916,0.07207937183391673
3664917,0.23335451632909762
3664918,0.25748167836670427
3664919,0.9280508883799828
3664920,0.20336224435655997
3664921,0.9731665011294904
3664922,0.09838515514201428
3664923,0.22606062391925139
3664924,0.14290862177069605
3664925,0.15802251161440595
3664926,0.12368216140361482
3664927,0.8321051954461535
3664928,0.34916569050243584
3664929,0.2043104366699188
3664930,0.23385342498447212
3664931,0.4048480514939733
3664932,0.08510511913103308
3664933,0.14401607939680905
3664934,0.13977270014231472
3664935,0.07219990657701723
3664936,0.25842945005710044
3664937,0.04035052623077586
3664938,0.36815752721389405
3664939,0.06369132007559497
3664940,0.06707477785598051
3664941,0.552621028368452
3664942,0.5486114403344418
3664943,0.3451722214631378
3664944,0.09498971136418079
3664945,0.0574551969819737
3664946,0.04746125074509815
3664947,0.46237145470896684
3664948,0.23310488691521297
3664949,0.06539206319245176
3664950,0.48408006406610643
3664951,0.440078854394504
3664952,0.07670428516704184
3664953,0.07937521640841333
3664954,0.04326121657137872
3664955,0.027141121691410308
3664956,0.08547137923474499
3664957,0.41379369133822613
3664958,0.23261014133470256
3664959,0.049956466003157375
3664960,0.04786094889345743
3664961,0.11384252279913068
3664962,0.17482232763053265
3664963,0.23436276228387296
3664964,0.23699879463073661
3664965,0.13503036970944263
3664966,0.06035583509650242
3664967,0.07392381307140718
3664968,0.5998015861918966
3664969,0.3444771270466898
3664970,0.10522988243701667
3664971,0.3146115141384083
3664972,0.021468343061860434
3664973,0.28307422454864273
3664974,0.449671894671748
3664975,0.23152813603823644
3664976,0.22062952004956254
3664977,0.35193815790276345
3664978,0.06670296524959658
3664979,0.14364877053436279
3664980,0.3058216257597948
3664981,0.13697586638939105
3664982,0.10920771561461994
3664983,0.08663141423381236
3664984,0.06233018283215555
3664985,0.15363797376266625
3664986,0.46416897098070675
3664987,0.045287692004649896
3664988,0.24945971028116146
3664989,0.36671889707053223
3664990,0.5679820278316063
3664991,0.3877617791481052
3664992,0.8743867894223794
3664993,0.2422396525850578
3664994,0.23256516318768197
3664995,0.21311558731986407
3664996,0.0988285253150563
3664997,0.24526387332073768
3664998,0.2021085224066258
3664999,0.08042842876241549
3665000,0.9698174835987423
3665001,0.28493296788783545
3665002,0.08688685500880326
3665003,0.4392671839395079
3665004,0.24791068117645035
3665005,0.05978658472991187
3665006,0.10941393254581552
3665007,0.03537947700980528
3665008,0.12437371978704671
3665009,0.06291033860959659
3665010,0.17053201099991583
3665011,0.29459601152514836
3665012,0.24727776952081443
3665013,0.4490088706324085
3665014,0.2352093262414089
3665015,0.09025459377269134
3665016,0.04067706715344291
3665017,0.028942840277863823
3665018,0.43154322760842834
3665019,0.21106194460695493
3665020,0.39375064489567113
3665021,0.7040403445461519
3665022,0.10615259045035698
3665023,0.2303836712184368
3665024,0.1890092067328385
3665025,0.08571547663770607
3665026,0.20614383581895884
3665027,0.04728098822918418
3665028,0.29891496786032906
3665029,0.24023435081846775
3665030,0.1240052844330768
3665031,0.22164349491404367
3665032,0.12185685633327199
3665033,0.2037741580725863
3665034,0.07542150695027905
3665035,0.1044537921128632
3665036,0.06978244953176395
3665037,0.3264746453556446
3665038,0.2300793995083966
3665039,0.04714051656713587
3665040,0.07106156482495361
3665041,0.3935014406133434
3665042,0.3978170657020958
3665043,0.29778200005576155
3665044,0.28091140933468267
3665045,0.07861213093775664
3665046,0.07427126920693497
3665047,0.05186918714534174
3665048,0.024518515630194304
3665049,0.2444996658041432
3665050,0.22570072827048995
3665051,0.09992054849481717
3665052,0.049851955573787396
3665053,0.04546939133410724
3665054,0.1849376010620284
3665055,0.08437326845525667
3665056,0.4881107486121248
3665057,0.22788186481689174
3665058,0.3593774349411411
3665059,0.294248454862177
3665060,0.16961569518648387
3665061,0.296515961837834
3665062,0.34152200589845644
3665063,0.11717472408235453
3665064,0.24081607050357665
3665065,0.3928257889488613
3665066,0.061221530019706934
3665067,0.09257426137564731
3665068,0.09083196716276692
3665069,0.11502641383100541
3665070,0.26094974574371843
3665071,0.1057558595634722
3665072,0.058239500144797104
3665073,0.39682443868034417
3665074,0.0555374886836827
3665075,0.037606528784952784
3665076,0.21172056960658386
3665077,0.06760659508233251
3665078,0.18513731082025658
3665079,0.2086715111456012
3665080,0.13229374599789537
3665081,0.18478559013314166
3665082,0.2689436865296459
3665083,0.22474574174995066
3665084,0.17133830285483953
3665085,0.05550566066684697
3665086,0.1827242364042629
3665087,0.6670122503074094
3665088,0.25083145063566886
3665089,0.16273253504913826
3665090,0.21928500154623035
3665091,0.16771372025200615
3665092,0.129269644844594
3665093,0.2019683697623668
3665094,0.19715055465944992
3665095,0.1557804962040716
3665096,0.17324874594754555
3665097,0.6461902435805155
3665098,0.0410417551222826
3665099,0.24093271483437784
3665100,0.45310819917042283
3665101,0.11677753239398415
3665102,0.05499872562788332
3665103,0.2978365268657374
3665104,0.07518793374946553
3665105,0.2884865422876125
3665106,0.4607200418544955
3665107,0.07825674687273929
3665108,0.11228858332667048
3665109,0.12645343192139655
3665110,0.09786888905645567
3665111,0.03830943945964867
3665112,0.2919720610641682
3665113,0.2079218290452114
3665114,0.21263923575362345
3665115,0.1856441580228337
3665116,0.4628390650974032
3665117,0.12859109779314923
3665118,0.11023219460735324
3665119,0.10889636235450185
3665120,0.1176617036252497
3665121,0.16857743682344362
3665122,0.05114513451991289
3665123,0.6848561170497427
3665124,0.17281708499100518
3665125,0.20892274207760345
3665126,0.4395562920324072
3665127,0.1781830634133989
3665128,0.17290002446764924
3665129,0.039885838795311095
3665130,0.41909310604520617
3665131,0.12322288941326544
3665132,0.09204312008916067
3665133,0.2296436939880571
3665134,0.17348324311178845
3665135,0.21773599226053394
3665136,0.29319523654776614
3665137,0.07087784393945416
3665138,0.09573082593306156
3665139,0.03199975558787083
3665140,0.5717730134179684
3665141,0.14058914916945
3665142,0.13109383516317027
3665143,0.3872073590177194
3665144,0.04874520275288001
3665145,0.33741569854003495
3665146,0.2826129350027921
3665147,0.3086621309248596
3665148,0.21694110514459589
3665149,0.09473733158451694
3665150,0.17995736780794827
3665151,0.0888341944877418
3665152,0.2723418065918169
3665153,0.18389104628128503
3665154,0.2404240102773702
3665155,0.18293449249015287
3665156,0.3652472005867851
3665157,0.19703471758099703
3665158,0.3929893366166412
3665159,0.04118860026975158
3665160,0.0988924855165638
3665161,0.3302669592190169
3665162,0.29116932199218626
3665163,0.039728159171419114
3665164,0.03424312822174441
3665165,0.07554642214997152
3665166,0.10031371514973313
3665167,0.2614116746579011
3665168,0.15014562921312116
3665169,0.15970163065635037
3665170,0.22781037666842166
3665171,0.048062660656292576
